Id,Expected
id278,1.7489250898361206
id279,1.723707914352417
id280,2.353820323944092
id281,2.0380334854125977
id282,1.6001036167144775
id283,1.5210732221603394
id284,1.9627224206924438
id285,0.5785805583000183
id286,2.3614282608032227
id287,2.2098491191864014
id288,1.7737057209014893
id289,2.715144634246826
id290,2.0228419303894043
id291,2.3486034870147705
id292,2.433241844177246
id293,2.3522841930389404
id294,2.0947399139404297
id295,1.2381455898284912
id296,1.733844518661499
id297,2.419072151184082
id298,0.919310450553894
id299,2.6360907554626465
id300,2.290817975997925
id301,2.678225040435791
id302,2.8121211528778076
id303,1.979650855064392
id304,2.1785566806793213
id305,2.489731550216675
id306,1.8038220405578613
id307,1.3493249416351318
id308,1.9582668542861938
id309,1.932392954826355
id310,0.3062494397163391
id311,2.5753278732299805
id312,2.5156469345092773
id313,2.0920119285583496
id314,3.0375871658325195
id315,1.5900194644927979
id316,2.759185314178467
id317,2.6218526363372803
id318,2.7280170917510986
id319,1.8933353424072266
id320,1.9636366367340088
id321,1.7061314582824707
id322,2.537607431411743
id323,1.0205881595611572
id324,2.727487325668335
id325,2.4692187309265137
id326,1.8582048416137695
id327,1.5227477550506592
id328,1.2828691005706787
id329,1.3231192827224731
id330,1.2847546339035034
id331,1.578452467918396
id332,1.3252525329589844
id333,1.1600897312164307
id334,1.2058466672897339
id335,1.2768160104751587
id336,1.6855428218841553
id337,1.3317898511886597
id338,1.3025261163711548
id339,1.6925921440124512
id340,1.4187746047973633
id341,1.5169312953948975
id342,1.6206943988800049
id343,1.6443055868148804
id344,1.283966064453125
id345,0.6648702621459961
id346,1.3748313188552856
id347,1.4187053442001343
id348,0.7195122241973877
id349,1.5438402891159058
id350,1.6093579530715942
id351,1.6124626398086548
id352,1.3686225414276123
id353,1.3288532495498657
id354,1.1987972259521484
id355,1.1379338502883911
id356,1.4059830904006958
id357,1.1471538543701172
id358,1.3835523128509521
id359,1.1432777643203735
id360,1.3015451431274414
id361,1.470922827720642
id362,1.1539130210876465
id363,1.1289910078048706
id364,1.4530749320983887
id365,1.3360953330993652
id366,1.4012105464935303
id367,1.3488863706588745
id368,1.5365791320800781
id369,1.1200567483901978
id370,0.672553539276123
id371,1.3017635345458984
id372,1.2987186908721924
id373,0.8272215127944946
id374,1.3218128681182861
id375,1.5296412706375122
id376,2.1588494777679443
id377,2.015214681625366
id378,1.2594269514083862
id379,1.6974831819534302
id380,1.7297286987304688
id381,1.371079921722412
id382,0.8956885933876038
id383,1.3412988185882568
id384,1.32113516330719
id385,0.590822696685791
id386,2.197359800338745
id387,1.7213534116744995
id388,1.7386760711669922
id389,2.098925828933716
id390,1.3321988582611084
id391,2.266512155532837
id392,2.2076919078826904
id393,2.2736976146698
id394,0.937130331993103
id395,0.6748290657997131
id396,1.3585200309753418
id397,1.5434699058532715
id398,1.136742353439331
id399,1.7894641160964966
id400,1.919296145439148
id401,1.6101171970367432
id402,1.186103343963623
id403,0.8503537178039551
id404,1.3038349151611328
id405,0.994060218334198
id406,1.3327239751815796
id407,1.3469535112380981
id408,1.1848187446594238
id409,1.0155693292617798
id410,1.3400030136108398
id411,1.3673590421676636
id412,1.1522377729415894
id413,1.2344549894332886
id414,1.4549742937088013
id415,0.9390581846237183
id416,0.8967267274856567
id417,1.360158085823059
id418,1.1849184036254883
id419,1.5253231525421143
id420,0.6912636756896973
id421,1.2657098770141602
id422,1.2032325267791748
id423,1.1620912551879883
id424,1.0446993112564087
id425,1.3897558450698853
id426,1.754015564918518
id427,0.9048503041267395
id428,-1.2514426708221436
id429,2.0342519283294678
id430,0.7576428055763245
id431,0.809240460395813
id432,0.30674508213996887
id433,1.5122215747833252
id434,1.4484353065490723
id435,0.7172971367835999
id436,2.5034406185150146
id437,1.882318139076233
id438,2.1132068634033203
id439,2.3687119483947754
id440,-0.20768195390701294
id441,1.0422470569610596
id442,2.263662099838257
id443,2.278916835784912
id444,0.18519121408462524
id445,0.3883976936340332
id446,1.1202056407928467
id447,1.0581562519073486
id448,2.340938091278076
id449,1.1232073307037354
id450,0.9638854265213013
id451,2.5545623302459717
id452,1.5026754140853882
id453,0.11390409618616104
id454,1.959646224975586
id455,0.9646717309951782
id456,1.4361554384231567
id457,0.743347704410553
id458,0.21513378620147705
id459,1.224543571472168
id460,0.7107602953910828
id461,2.729062080383301
id462,1.7833331823349
id463,1.6817747354507446
id464,2.73846435546875
id465,0.15294483304023743
id466,1.1440889835357666
id467,1.7103742361068726
id468,2.4630649089813232
id469,0.06550852209329605
id470,1.2602421045303345
id471,1.2468562126159668
id472,1.2355849742889404
id473,0.6146982312202454
id474,2.8043668270111084
id475,1.2390629053115845
id476,1.3771060705184937
id477,1.2411994934082031
id478,1.3769599199295044
id479,1.1167196035385132
id480,1.0380303859710693
id481,1.2481389045715332
id482,0.9649336934089661
id483,1.7312440872192383
id484,1.146821141242981
id485,1.1811851263046265
id486,1.304325819015503
id487,1.0183823108673096
id488,1.0007885694503784
id489,1.2439980506896973
id490,1.3017914295196533
id491,1.3881278038024902
id492,1.0877269506454468
id493,1.5313326120376587
id494,0.9117852449417114
id495,0.7611556649208069
id496,1.2558683156967163
id497,1.2036211490631104
id498,1.0286287069320679
id499,1.1612411737442017
id500,1.4850353002548218
id501,1.7059885263442993
id502,1.2623968124389648
id503,0.8134118318557739
id504,1.4105862379074097
id505,1.0975786447525024
id506,1.4148869514465332
id507,1.4285262823104858
id508,1.2506273984909058
id509,1.114748477935791
id510,1.212680697441101
id511,1.4925867319107056
id512,1.2667492628097534
id513,1.35942542552948
id514,1.569004774093628
id515,1.0061599016189575
id516,1.0291939973831177
id517,1.470932126045227
id518,1.3227452039718628
id519,1.5610342025756836
id520,0.83231520652771
id521,1.3235578536987305
id522,1.271541953086853
id523,1.2553706169128418
id524,1.1750235557556152
id525,1.4523009061813354
id526,2.3528077602386475
id527,1.7989336252212524
id528,1.3897991180419922
id529,1.628921627998352
id530,1.483994960784912
id531,1.7761059999465942
id532,1.6938632726669312
id533,0.976775050163269
id534,1.2094451189041138
id535,0.6211159229278564
id536,1.9849023818969727
id537,1.6085280179977417
id538,1.6308790445327759
id539,2.1522481441497803
id540,1.4866199493408203
id541,1.8031494617462158
id542,1.803770661354065
id543,1.774800419807434
id544,1.7236900329589844
id545,0.9761918783187866
id546,1.52345609664917
id547,1.640534520149231
id548,0.16311627626419067
id549,2.098454236984253
id550,1.7741789817810059
id551,1.4841282367706299
id552,1.2737830877304077
id553,1.2961063385009766
id554,1.194736361503601
id555,1.0677075386047363
id556,1.3012337684631348
id557,1.0796083211898804
id558,1.6148525476455688
id559,1.1465792655944824
id560,1.163266658782959
id561,1.372934103012085
id562,1.0902886390686035
id563,1.0904477834701538
id564,1.3466145992279053
id565,1.2551097869873047
id566,1.3371189832687378
id567,1.183956265449524
id568,1.5075793266296387
id569,1.0631840229034424
id570,0.7934643626213074
id571,1.2817234992980957
id572,1.2371463775634766
id573,1.0256353616714478
id574,1.2191004753112793
id575,1.4975390434265137
id576,1.5897709131240845
id577,1.4775692224502563
id578,1.637772798538208
id579,1.1027617454528809
id580,1.225677251815796
id581,1.4559978246688843
id582,0.9614065885543823
id583,1.5378789901733398
id584,1.2594455480575562
id585,1.0241491794586182
id586,1.5401421785354614
id587,1.1351957321166992
id588,1.0117501020431519
id589,1.4384698867797852
id590,1.5858739614486694
id591,1.731513261795044
id592,1.267390489578247
id593,1.8487951755523682
id594,0.7117905616760254
id595,0.6637902855873108
id596,1.320697546005249
id597,1.3264366388320923
id598,0.8101239204406738
id599,1.5651569366455078
id600,1.6249943971633911
id601,2.3391947746276855
id602,2.189969062805176
id603,1.2062321901321411
id604,1.8076225519180298
id605,1.8797080516815186
id606,1.434852957725525
id607,0.9982373714447021
id608,1.275014877319336
id609,1.31190025806427
id610,0.4746020436286926
id611,2.269796133041382
id612,1.861833930015564
id613,1.842531442642212
id614,2.27297043800354
id615,1.233652114868164
id616,2.3509013652801514
id617,2.329918384552002
id618,2.325775384902954
id619,1.1314756870269775
id620,0.9060405492782593
id621,1.4089717864990234
id622,1.684423565864563
id623,1.1161022186279297
id624,1.9056870937347412
id625,2.0189895629882812
id626,2.3593454360961914
id627,2.1345911026000977
id628,0.9178592562675476
id629,1.838631272315979
id630,1.8441338539123535
id631,1.2974570989608765
id632,0.923271894454956
id633,1.105503797531128
id634,1.1042922735214233
id635,0.5158867835998535
id636,2.2541260719299316
id637,1.7778536081314087
id638,1.8407362699508667
id639,2.187285900115967
id640,0.9716735482215881
id641,2.2824931144714355
id642,2.332148313522339
id643,2.2352631092071533
id644,0.9902364611625671
id645,0.8008275032043457
id646,1.3187741041183472
id647,1.532558560371399
id648,1.1505887508392334
id649,1.7446318864822388
id650,1.9353386163711548
id651,2.3520267009735107
id652,2.184501886367798
id653,1.0314185619354248
id654,1.840967059135437
id655,1.8642420768737793
id656,1.358309268951416
id657,0.9256230592727661
id658,1.2245310544967651
id659,1.269157886505127
id660,0.5374128818511963
id661,2.3100192546844482
id662,1.8790122270584106
id663,1.8919950723648071
id664,2.295178174972534
id665,1.0987486839294434
id666,2.3095014095306396
id667,2.392103433609009
id668,2.308570384979248
id669,1.1248923540115356
id670,0.864301323890686
id671,1.376003623008728
id672,1.655375361442566
id673,1.143849492073059
id674,1.8393946886062622
id675,1.9942195415496826
id676,1.4844259023666382
id677,1.3300906419754028
id678,1.432469367980957
id679,1.172866940498352
id680,1.1166625022888184
id681,1.3258461952209473
id682,1.0237998962402344
id683,1.6930102109909058
id684,1.1946052312850952
id685,1.147485375404358
id686,1.4101215600967407
id687,1.0996596813201904
id688,1.0715159177780151
id689,1.34951651096344
id690,1.376489281654358
id691,1.500204086303711
id692,1.1914739608764648
id693,1.622725486755371
id694,0.9444219470024109
id695,0.8090232610702515
id696,1.2952574491500854
id697,1.2690684795379639
id698,0.9417034387588501
id699,1.2978246212005615
id700,1.5421510934829712
id701,1.7808958292007446
id702,1.6244328022003174
id703,1.6734082698822021
id704,1.1661359071731567
id705,1.370818853378296
id706,1.6299532651901245
id707,1.038236141204834
id708,1.3693856000900269
id709,1.371193289756775
id710,0.763431191444397
id711,1.7378185987472534
id712,1.252061128616333
id713,1.0670478343963623
id714,1.6229137182235718
id715,1.7075817584991455
id716,1.8558897972106934
id717,1.366097092628479
id718,2.0794386863708496
id719,0.6204013228416443
id720,0.6809692978858948
id721,1.3909074068069458
id722,1.3989737033843994
id723,0.9312840104103088
id724,1.9223753213882446
id725,1.7192904949188232
id726,1.902638554573059
id727,1.4067436456680298
id728,0.9990735054016113
id729,1.6388412714004517
id730,1.1903809309005737
id731,1.4711281061172485
id732,1.5717428922653198
id733,1.4927500486373901
id734,1.2130142450332642
id735,0.9594127535820007
id736,1.6833385229110718
id737,1.4608991146087646
id738,1.594204306602478
id739,1.788499116897583
id740,1.0134100914001465
id741,1.2648568153381348
id742,1.612979531288147
id743,1.4734505414962769
id744,1.7624566555023193
id745,1.3242329359054565
id746,1.408034324645996
id747,1.408544659614563
id748,1.003254771232605
id749,1.3835841417312622
id750,1.5836000442504883
id751,2.4491446018218994
id752,2.3172314167022705
id753,1.315191388130188
id754,1.7445893287658691
id755,2.0428972244262695
id756,1.756543755531311
id757,1.3782621622085571
id758,1.1611647605895996
id759,1.5166641473770142
id760,0.6490478515625
id761,2.2597060203552246
id762,1.97609281539917
id763,1.8581228256225586
id764,2.4084479808807373
id765,1.6235421895980835
id766,2.247642755508423
id767,2.3678126335144043
id768,2.2382872104644775
id769,1.726477861404419
id770,0.8418563604354858
id771,1.5994313955307007
id772,1.9572489261627197
id773,1.0986181497573853
id774,2.1612184047698975
id775,2.1630725860595703
id776,2.4943490028381348
id777,2.3796958923339844
id778,1.425851821899414
id779,1.7391453981399536
id780,2.1205124855041504
id781,1.8763362169265747
id782,1.5216233730316162
id783,1.160917043685913
id784,1.593573808670044
id785,0.6689082980155945
id786,2.2486398220062256
id787,2.022595167160034
id788,1.8566683530807495
id789,2.4631919860839844
id790,1.7731469869613647
id791,2.248060703277588
id792,2.3635647296905518
id793,2.228916645050049
id794,1.9151188135147095
id795,0.8850305080413818
id796,1.6716941595077515
id797,2.0681159496307373
id798,1.0853365659713745
id799,2.280184268951416
id800,2.2263119220733643
id801,2.2178709506988525
id802,1.4978704452514648
id803,1.2953773736953735
id804,1.848284125328064
id805,0.9537050724029541
id806,1.2494711875915527
id807,0.8062894344329834
id808,0.16339893639087677
id809,0.9010545015335083
id810,-0.08075679838657379
id811,1.9856191873550415
id812,1.3238402605056763
id813,1.3120607137680054
id814,2.244755983352661
id815,0.4947558641433716
id816,1.1164283752441406
id817,0.8315678834915161
id818,2.034209728240967
id819,0.14729060232639313
id820,1.5854071378707886
id821,1.0987217426300049
id822,0.9685823321342468
id823,0.8136046528816223
id824,2.7733516693115234
id825,1.2512723207473755
id826,1.5503777265548706
id827,1.2922626733779907
id828,1.1563947200775146
id829,1.1935285329818726
id830,1.1001968383789062
id831,1.3626642227172852
id832,1.1459320783615112
id833,1.3986036777496338
id834,1.124949336051941
id835,1.2859307527542114
id836,1.4146358966827393
id837,1.125872015953064
id838,1.1279503107070923
id839,1.403205394744873
id840,1.2620301246643066
id841,1.293984055519104
id842,1.3138279914855957
id843,1.4684687852859497
id844,1.145491361618042
id845,0.610512375831604
id846,1.286232352256775
id847,1.2551467418670654
id848,1.0164936780929565
id849,1.2087531089782715
id850,1.4792842864990234
id851,1.6209229230880737
id852,1.3723561763763428
id853,1.2927725315093994
id854,1.3141202926635742
id855,1.1777026653289795
id856,1.3934829235076904
id857,1.1802409887313843
id858,1.6503269672393799
id859,1.2381799221038818
id860,0.9976834058761597
id861,1.519399642944336
id862,1.2174352407455444
id863,1.2232557535171509
id864,1.495007872581482
id865,1.3216071128845215
id866,1.4724094867706299
id867,1.297817349433899
id868,1.6467440128326416
id869,1.1272729635238647
id870,0.9349309206008911
id871,1.3487484455108643
id872,1.3206255435943604
id873,1.0533781051635742
id874,1.4037188291549683
id875,1.5748907327651978
id876,2.4127793312072754
id877,2.4314310550689697
id878,1.9959427118301392
id879,1.8981627225875854
id880,2.1532142162323
id881,1.696363091468811
id882,1.256735920906067
id883,1.702768325805664
id884,1.6277304887771606
id885,0.2296687662601471
id886,2.2450449466705322
id887,2.0511322021484375
id888,1.8050705194473267
id889,2.4899771213531494
id890,1.676060438156128
id891,2.6205694675445557
id892,2.235262155532837
id893,2.517261505126953
id894,1.3614318370819092
id895,1.449293851852417
id896,1.5920873880386353
id897,2.0649771690368652
id898,1.0309462547302246
id899,2.3741185665130615
id900,2.23459792137146
id901,1.8003714084625244
id902,1.5936874151229858
id903,1.58866286277771
id904,1.3008865118026733
id905,1.3423731327056885
id906,1.555058240890503
id907,1.1123648881912231
id908,1.5542525053024292
id909,1.3604810237884521
id910,0.7781479358673096
id911,1.7504711151123047
id912,1.3221373558044434
id913,1.2206645011901855
id914,1.6746867895126343
id915,1.590038776397705
id916,1.8399136066436768
id917,1.4279474020004272
id918,1.996519923210144
id919,0.8547859191894531
id920,0.8704278469085693
id921,1.4055402278900146
id922,1.4309736490249634
id923,0.8391379117965698
id924,1.8118656873703003
id925,1.7131801843643188
id926,2.3170006275177
id927,1.6394379138946533
id928,0.5091490745544434
id929,1.7151044607162476
id930,1.4828884601593018
id931,1.8407355546951294
id932,1.7551823854446411
id933,0.5031640529632568
id934,1.2939952611923218
id935,1.5305839776992798
id936,2.1270999908447266
id937,1.751770257949829
id938,1.8208733797073364
id939,2.220914363861084
id940,1.236574411392212
id941,1.3098208904266357
id942,2.32193922996521
id943,1.6492891311645508
id944,1.8085191249847412
id945,0.47958940267562866
id946,1.4781110286712646
id947,1.5644387006759644
id948,1.0298502445220947
id949,1.7060068845748901
id950,1.5889804363250732
id951,2.297161340713501
id952,2.108325958251953
id953,1.0270640850067139
id954,1.823830008506775
id955,1.7965335845947266
id956,1.268406629562378
id957,0.8356205821037292
id958,1.2313623428344727
id959,1.1616268157958984
id960,0.45556363463401794
id961,2.2639591693878174
id962,1.7791731357574463
id963,1.8309575319290161
id964,2.1815345287323
id965,1.0067503452301025
id966,2.333397150039673
id967,2.316972017288208
id968,2.301866292953491
id969,0.8848953247070312
id970,0.8306918144226074
id971,1.3066269159317017
id972,1.5226939916610718
id973,1.1399602890014648
id974,1.7403678894042969
id975,1.9277273416519165
id976,2.2303476333618164
id977,1.6424756050109863
id978,1.196425437927246
id979,1.7540979385375977
id980,1.341854453086853
id981,1.622854232788086
id982,1.7327368259429932
id983,1.4134689569473267
id984,1.2348549365997314
id985,0.7431670427322388
id986,1.9234181642532349
id987,1.635972023010254
id988,1.7489386796951294
id989,2.073260545730591
id990,1.1511023044586182
id991,1.581550121307373
id992,1.8011926412582397
id993,1.6302917003631592
id994,1.9488332271575928
id995,1.4378896951675415
id996,1.5115962028503418
id997,1.6018604040145874
id998,0.3856457471847534
id999,1.758311152458191
id1000,1.7362674474716187
id1001,1.6190574169158936
id1002,1.3263262510299683
id1003,1.2278565168380737
id1004,1.269690752029419
id1005,1.1068300008773804
id1006,1.3768736124038696
id1007,1.2162567377090454
id1008,1.3946313858032227
id1009,1.1283748149871826
id1010,1.304036259651184
id1011,1.4579190015792847
id1012,1.1776167154312134
id1013,1.1949737071990967
id1014,1.4719592332839966
id1015,1.2257671356201172
id1016,1.2780649662017822
id1017,1.3613524436950684
id1018,1.4501196146011353
id1019,1.2644259929656982
id1020,0.7541878819465637
id1021,1.3020182847976685
id1022,1.2857226133346558
id1023,0.9250209927558899
id1024,1.255927562713623
id1025,1.5061408281326294
id1026,1.626952886581421
id1027,1.291760802268982
id1028,1.1222153902053833
id1029,1.3334647417068481
id1030,1.0899407863616943
id1031,1.357620120048523
id1032,1.2721149921417236
id1033,1.4399477243423462
id1034,1.1325798034667969
id1035,1.2016469240188599
id1036,1.454872727394104
id1037,1.1998461484909058
id1038,1.2493057250976562
id1039,1.4911686182022095
id1040,1.1355891227722168
id1041,1.1933488845825195
id1042,1.343371868133545
id1043,1.4129804372787476
id1044,1.3559634685516357
id1045,0.8501358032226562
id1046,1.3116490840911865
id1047,1.2744075059890747
id1048,1.065352201461792
id1049,1.235111951828003
id1050,1.4942907094955444
id1051,1.413658618927002
id1052,1.2996060848236084
id1053,1.4475071430206299
id1054,1.0548990964889526
id1055,1.0797419548034668
id1056,1.3129804134368896
id1057,0.9399750828742981
id1058,1.5996159315109253
id1059,1.1489182710647583
id1060,1.2666833400726318
id1061,1.3417675495147705
id1062,1.016361951828003
id1063,0.9556805491447449
id1064,1.2604092359542847
id1065,1.4029362201690674
id1066,1.4754207134246826
id1067,1.1437970399856567
id1068,1.5908204317092896
id1069,0.8231035470962524
id1070,0.638807475566864
id1071,1.2558397054672241
id1072,1.2261180877685547
id1073,0.900883138179779
id1074,1.230875015258789
id1075,1.5036118030548096
id1076,1.6421608924865723
id1077,1.3478283882141113
id1078,1.2146499156951904
id1079,1.2682363986968994
id1080,1.133102297782898
id1081,1.4036494493484497
id1082,1.222743272781372
id1083,1.3647925853729248
id1084,1.1412606239318848
id1085,1.2935413122177124
id1086,1.4849311113357544
id1087,1.1938410997390747
id1088,1.2038663625717163
id1089,1.4938238859176636
id1090,1.2588212490081787
id1091,1.3145902156829834
id1092,1.3934030532836914
id1093,1.4818918704986572
id1094,1.2507392168045044
id1095,0.7173000574111938
id1096,1.3110917806625366
id1097,1.300255298614502
id1098,0.9218447804450989
id1099,1.2878700494766235
id1100,1.5162209272384644
id1101,2.2000324726104736
id1102,1.8253880739212036
id1103,0.6155272722244263
id1104,1.8243268728256226
id1105,1.5440808534622192
id1106,1.1657158136367798
id1107,0.6549444794654846
id1108,0.9865585565567017
id1109,1.0934442281723022
id1110,0.6482499837875366
id1111,2.309213161468506
id1112,1.7075228691101074
id1113,1.790141224861145
id1114,2.1729447841644287
id1115,0.7562714219093323
id1116,2.056844711303711
id1117,2.2909905910491943
id1118,2.289734363555908
id1119,0.4465136229991913
id1120,0.4813259243965149
id1121,1.195024847984314
id1122,1.3091328144073486
id1123,1.2663249969482422
id1124,1.6406865119934082
id1125,1.6394617557525635
id1126,2.306313991546631
id1127,1.440555214881897
id1128,0.030522435903549194
id1129,1.8459057807922363
id1130,1.0450745820999146
id1131,1.3449103832244873
id1132,0.9486743807792664
id1133,0.7345183491706848
id1134,1.1429675817489624
id1135,0.938029408454895
id1136,2.411027669906616
id1137,1.7735451459884644
id1138,1.868261694908142
id1139,2.4710805416107178
id1140,0.46919548511505127
id1141,1.494774341583252
id1142,2.082641839981079
id1143,2.0655689239501953
id1144,0.8162616491317749
id1145,0.808610200881958
id1146,1.2664809226989746
id1147,1.3682729005813599
id1148,0.3143722414970398
id1149,1.8891146183013916
id1150,1.275775671005249
id1151,2.0668439865112305
id1152,1.4236234426498413
id1153,0.5569589138031006
id1154,1.5590870380401611
id1155,1.1368564367294312
id1156,1.4216828346252441
id1157,1.2175976037979126
id1158,1.401486873626709
id1159,1.191721796989441
id1160,0.2688836455345154
id1161,1.9531335830688477
id1162,1.4755983352661133
id1163,1.5024100542068481
id1164,1.993845820426941
id1165,0.835579514503479
id1166,1.4916627407073975
id1167,1.4648135900497437
id1168,1.8892784118652344
id1169,1.1111805438995361
id1170,1.0479623079299927
id1171,1.4072352647781372
id1172,1.396334171295166
id1173,0.731063723564148
